gene.id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,chr,start,end,strand,middle,nearest.marker.id,start.true,end.true
ENSMUSG00000094156,381.12434650085453,-0.8589177322407381,0.1039939983869798,-8.259300974701977,1.465280310829992e-16,3.4272766392036736e-14,Sult2a7,7,14.465159,14.492925999999999,-,14.479042499999998,7_14467208,14465159,14492925.999999998
ENSMUSG00000106069,136.07329551472657,-0.8471054345155034,0.09010457774782103,-9.401358462456017,5.386308851692478e-21,3.328171890466826e-18,RP23-437C24.1,3,133.789515,133.791504,-,133.79050949999998,3_133790454,133789515,133791504
ENSMUSG00000092008,5755.331259244037,-0.8344156403245204,0.12178333444246338,-6.851640613591022,7.300778570921623e-12,4.4641218970114507e-10,Cyp2c69,19,39.842659999999995,39.886769,-,39.8647145,19_39861304,39842659.99999999,39886769
ENSMUSG00000074373,100.0643690325181,0.7732125505321822,0.14431407312330974,5.357845799775242,8.422007044240742e-8,1.647906044989772e-6,Gm10680,9,46.242621,46.243528999999995,-,46.243075,9_46385725,46242621,46243528.99999999
ENSMUSG00000026691,2521.4674030599263,-0.7358249921227276,0.11869361241462045,-6.199364710144167,5.669152471401641e-10,2.1182207353085747e-8,Fmo3,1,162.9538,162.98452799999998,-,162.96916399999998,1_162942853,162953800,162984527.99999997
ENSMUSG00000034634,172.19069526274848,0.732521096762283,0.10051583422808863,7.287618934744749,3.1548077095798565e-13,3.248898465830484e-11,Ly6d,15,74.762056,74.76362,-,74.762838,15_74823991,74762056,74763620
ENSMUSG00000022347,11750.126151117234,-0.7275554808342314,0.13234656203370906,-5.497350816328125,3.855392309312935e-8,8.428734769335914e-7,A1bg,15,60.917589,60.92127,-,60.9194295,15_60958056,60917589,60921270
ENSMUSG00000030278,136.20441182718687,0.6635352308106296,0.08228745443678086,8.063625680879522,7.406430976846298e-16,1.449191661136259e-13,Cidec,6,113.424634,113.43576,-,113.43019699999999,6_113471419,113424634,113435760
ENSMUSG00000054417,4084.004102805978,-0.6515651203870946,0.11589077199981183,-5.622234705522131,1.885029174589829e-8,4.51637602238461e-7,Cyp3a44,5,145.773983,145.805874,-,145.78992849999997,5_145729503,145773983,145805874
ENSMUSG00000069170,143.01442964873067,0.6463798160913966,0.062457400393256327,10.349130960006907,4.223015500189879e-25,1.6526067324076394e-21,Adgrv1,13,81.095068,81.63315399999999,-,81.364111,13_81356495,81095068,81633153.99999999
ENSMUSG00000022041,323.7577858802896,0.6448059270650864,0.060586074748053664,10.6428074396056,1.8836662545801604e-26,1.105712091438554e-22,Chrna2,14,66.14095999999999,66.152948,+,66.146954,14_66022446,66140959.99999999,66152947.99999999
ENSMUSG00000099021,29.731478460428658,0.6393056267004681,0.1137043195246796,5.622527177269693,1.8818395010631773e-8,4.51637602238461e-7,Rn7s1,12,69.159295,69.159594,+,69.1594445,12_69315958,69159295,69159594
ENSMUSG00000021208,114.39056886305869,0.6344372954151575,0.08508191906326557,7.456781680528385,8.866143148459271e-14,1.0105681608049693e-11,Ifi27l2b,12,103.450898,103.457223,-,103.4540605,12_103467293,103450898,103457223
ENSMUSG00000105474,16.557158551153012,-0.6137893333511392,0.1403078727411286,-4.374589403715038,1.216612546619426e-5,1.1650107094055515e-4,RP23-379D24.2,5,145.623085,145.623367,-,145.623226,5_145729503,145623085,145623367
ENSMUSG00000069917,3208.442660827306,0.6115540134840206,0.07716036020384766,7.925753740241418,2.267665929095138e-15,3.9150585305260175e-13,Hba-a2,11,32.296489,32.297298,+,32.296893499999996,11_32207213,32296489,32297297.999999996
ENSMUSG00000012187,91.94832576012922,0.6090213741705329,0.07940993278597416,7.669334966092577,1.7289039319003086e-14,2.4927031320450386e-12,Mogat1,1,78.51099099999999,78.538173,+,78.524582,1_78557964,78510990.99999999,78538173
ENSMUSG00000065037,8.150260605448427,0.6031271081967808,0.08646821445988247,6.975130826560619,3.0558631174554222e-12,2.0980019297617928e-10,Rn7sk,9,78.175303,78.17563299999999,-,78.175468,9_78223926,78175303,78175632.99999999
ENSMUSG00000073940,755.3777993245535,0.6023586173440597,0.07558237916016562,7.969564123770297,1.5923498994155422e-15,2.920966846740385e-13,Hbb-bt,7,103.812524,103.81399599999999,-,103.81325999999999,7_103735454,103812524,103813995.99999999
