ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000071644,chol1:sexM,-0.12287810760904938,0.03150540242102744,-3.9002233955608094,1.8034259001502566e-4,1.8034259001502566e-4,Eef1g
ENSMUSG00000063001,chol1:sexM,-0.09780070468680474,0.02842291541810904,-3.440910379816039,8.665982411342492e-4,8.665982411342492e-4,Gm9701
ENSMUSG00000028798,chol1:sexM,-0.039015357133181036,0.011527218515974776,-3.3846289179919986,0.0010411836890888632,0.0010411836890888632,Eif3i
ENSMUSG00000025794,chol1:sexM,-0.09881345016459742,0.029290344421918912,-3.3735844393366747,0.0010791151613570265,0.0010791151613570265,Rpl14
ENSMUSG00000003546,chol1:sexM,-0.06495327151452836,0.01948249138691105,-3.333930462208032,0.0012262746772100704,0.0012262746772100704,Klc4
ENSMUSG00000074227,chol1:sexM,-0.062490264790093814,0.019330421469837097,-3.232741970349829,0.0016915541757024945,0.0016915541757024945,Spint2
ENSMUSG00000040715,chol1:sexM,0.18742674302856302,0.05897459185285357,3.17809309297482,0.002006953072005041,0.002006953072005041,Rsc1a1
ENSMUSG00000024038,chol1:sexM,-0.052906658432418305,0.01676867624403371,-3.1550885509667155,0.0021554601641841703,0.0021554601641841703,Ndufv3
ENSMUSG00000061477,chol1:sexM,-0.23967193274838336,0.07646869455230933,-3.134249043370721,0.0022987653391537293,0.0022987653391537293,Rps7
ENSMUSG00000040048,chol1:sexM,-0.06753545200344442,0.021558621786332433,-3.1326423679949715,0.0023101741279924677,0.0023101741279924677,Ndufb10
ENSMUSG00000034908,chol1:sexM,0.2534385205804293,0.08103519194652942,3.12751181915703,0.0023469591788738793,0.0023469591788738793,Sidt2
ENSMUSG00000001525,chol1:sexM,-0.06257688068745336,0.020021683088945464,-3.125455557829892,0.002361854557564583,0.002361854557564583,Tubb5
ENSMUSG00000061787,chol1:sexM,-0.1155946766722272,0.03780243314399239,-3.0578633981553023,0.002903309513876122,0.002903309513876122,Rps17
ENSMUSG00000025967,chol1:sexM,-0.10959045364935084,0.03606803509407789,-3.0384370361041597,0.0030790153980726678,0.0030790153980726678,Eef1b2
ENSMUSG00000026819,chol1:sexM,0.6916678145525474,0.2285433056731616,3.026419052246043,0.0031925944027540545,0.0031925944027540545,Slc25a25
ENSMUSG00000026895,chol1:sexM,-0.03866323649658206,0.012870499574730725,-3.004019872895335,0.003414699190734507,0.003414699190734507,Ndufa8
ENSMUSG00000057841,chol1:sexM,-0.0997161859919859,0.033250100850301896,-2.998973941189731,0.0034666671040562173,0.0034666671040562173,Rpl32
ENSMUSG00000028478,chol1:sexM,-0.047205229904250696,0.015979311563665867,-2.954146661210803,0.0039614965676057065,0.0039614965676057065,Clta
ENSMUSG00000079435,chol1:sexM,-0.05977632286003936,0.020331920799487486,-2.9400233971768257,0.004130413062628105,0.004130413062628105,Rpl36a
ENSMUSG00000026464,chol1:sexM,-0.057345817593397526,0.019644249124937965,-2.9192165721721683,0.0043913886827976565,0.0043913886827976565,NA
ENSMUSG00000003970,chol1:sexM,-0.1332093188154734,0.04616401386575223,-2.8855662162058575,0.004845772729116726,0.004845772729116726,Rpl8
ENSMUSG00000024120,chol1:sexM,-0.12939696113364688,0.04495275012263254,-2.8785104533237194,0.0049463676635757734,0.0049463676635757734,Lrpprc
ENSMUSG00000020532,chol1:sexM,-0.4855061033255402,0.16938473012073774,-2.8662920381280563,0.005125116644119699,0.005125116644119699,Acaca
ENSMUSG00000007892,chol1:sexM,-0.25188288329336933,0.08865646382965095,-2.84111132356181,0.005512343256361075,0.005512343256361075,Rplp1
ENSMUSG00000038965,chol1:sexM,-0.04184647540400113,0.014971371358320652,-2.79509968742737,0.006289917961589402,0.006289917961589402,Ube2l3
ENSMUSG00000037780,chol1:sexM,-0.17516277144176498,0.06268006705412472,-2.794553032154713,0.006299731197642382,0.006299731197642382,Mbl1
ENSMUSG00000034892,chol1:sexM,-0.10821031220784441,0.038951676808741544,-2.7780655692737684,0.006602363770320517,0.006602363770320517,Rps29
ENSMUSG00000052146,chol1:sexM,-0.07918040196867267,0.02850323909031734,-2.7779439984970185,0.006604643750196241,0.006604643750196241,Rps10
ENSMUSG00000028851,chol1:sexM,-0.03803662806299756,0.013773364973523659,-2.7616075037664958,0.006917647841147568,0.006917647841147568,Nudc
ENSMUSG00000027447,chol1:sexM,-0.142529425677087,0.052108691567490116,-2.735233247844763,0.007451646340839446,0.007451646340839446,Cst3
ENSMUSG00000020163,chol1:sexM,-0.07981817844772156,0.029289091880783283,-2.725184473885674,0.0076647974719177905,0.0076647974719177905,Uqcr11
ENSMUSG00000015656,chol1:sexM,-1.9242937615396016,0.7074524575611122,-2.7200326198221942,0.007776216371245546,0.007776216371245546,Hspa8
ENSMUSG00000005779,chol1:sexM,-0.06318675301385522,0.02345194594106834,-2.694307464831926,0.008354947819556847,0.008354947819556847,Psmb4
ENSMUSG00000000563,chol1:sexM,-0.19948864778677872,0.07412989295647687,-2.6910688769495787,0.008430515270500715,0.008430515270500715,Atp5pb
ENSMUSG00000034422,chol1:sexM,0.09137400304137559,0.03406370592714578,2.6824445712631206,0.008634788589237821,0.008634788589237821,Parp14
ENSMUSG00000058600,chol1:sexM,-0.068977574507696,0.025793348018547185,-2.674238895163838,0.00883330867951533,0.00883330867951533,Rpl30
ENSMUSG00000050043,chol1:sexM,-0.05507363354059845,0.020661799976545044,-2.6654809166247464,0.009049753012090612,0.009049753012090612,Tmx2
ENSMUSG00000059291,chol1:sexM,-0.13166646876204047,0.0496954457213912,-2.649467508556125,0.009457985742131917,0.009457985742131917,Rpl11
