ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000071644,chol2:sexM,-0.14554001200708536,0.028755121257081632,-5.061359703751647,2.061839757698114e-6,2.061839757698114e-6,Eef1g
ENSMUSG00000024120,chol2:sexM,-0.17911682947337976,0.04045820997242479,-4.427205988486908,2.5730863922283354e-5,2.5730863922283354e-5,Lrpprc
ENSMUSG00000021595,chol2:sexM,-0.11193739852188711,0.026098756115292027,-4.288993622048513,4.348857633133873e-5,4.348857633133873e-5,Nsun2
ENSMUSG00000026895,chol2:sexM,-0.05301874562255654,0.012365235301561613,-4.287726382033407,4.369637710887806e-5,4.369637710887806e-5,Ndufa8
ENSMUSG00000010608,chol2:sexM,-0.06930253478400752,0.01669301320512383,-4.151589286632535,7.256583733195928e-5,7.256583733195928e-5,Rbm25
ENSMUSG00000069874,chol2:sexM,0.2209886832025129,0.05361404266408066,4.12184331234113,8.096532800762015e-5,8.096532800762015e-5,Irgm2
ENSMUSG00000034422,chol2:sexM,0.12787254121426084,0.031343381885424154,4.079730186158576,9.446898800367122e-5,9.446898800367122e-5,Parp14
ENSMUSG00000031877,chol2:sexM,-0.08081680372720294,0.020998736714150017,-3.8486507463443966,2.16434145351069e-4,2.16434145351069e-4,Ces2g
ENSMUSG00000050043,chol2:sexM,-0.07200710956108083,0.01894950590475799,-3.799946548632739,2.567673460403316e-4,2.567673460403316e-4,Tmx2
ENSMUSG00000021610,chol2:sexM,-0.08224583260614121,0.021728666403021794,-3.7851302551500967,2.703948832519365e-4,2.703948832519365e-4,Clptm1l
ENSMUSG00000029390,chol2:sexM,-0.18205202200809267,0.04812233995913437,-3.7831082645335155,2.723072056985371e-4,2.723072056985371e-4,Tmed2
ENSMUSG00000020532,chol2:sexM,-0.5802589680537915,0.1561366613527029,-3.7163531167290875,3.4318151469179046e-4,3.4318151469179046e-4,Acaca
ENSMUSG00000025613,chol2:sexM,-0.10128691189352289,0.02726013746866005,-3.715568639738836,3.4411036671364535e-4,3.4411036671364535e-4,Cct8
ENSMUSG00000013160,chol2:sexM,-0.041215972934378495,0.011201770532235861,-3.6794159294523445,3.8960482927098494e-4,3.8960482927098494e-4,Atp6v0d1
ENSMUSG00000041220,chol2:sexM,-0.7443324199132165,0.2062488913383361,-3.608903859231874,4.952563281554833e-4,4.952563281554833e-4,Elovl6
ENSMUSG00000055681,chol2:sexM,-0.06578875207356734,0.01860312925927357,-3.536434712497198,6.317880718316719e-4,6.317880718316719e-4,Cope
ENSMUSG00000001445,chol2:sexM,-0.043949807624262184,0.012754147907026378,-3.4459226868499644,8.52466464636065e-4,8.52466464636065e-4,Mrpl10
ENSMUSG00000002741,chol2:sexM,-0.05267606070193413,0.01529191092032043,-3.4447009910276374,8.558907835775186e-4,8.558907835775186e-4,Ykt6
ENSMUSG00000030102,chol2:sexM,-0.12471152573044007,0.03634131855090706,-3.4316731121283803,8.932218271527995e-4,8.932218271527995e-4,Itpr1
ENSMUSG00000032504,chol2:sexM,-0.07923465611303943,0.023100722390330758,-3.429964430298707,8.982302372258022e-4,8.982302372258022e-4,Pdcd6ip
ENSMUSG00000038170,chol2:sexM,-0.11707494734737403,0.03440817361600482,-3.402533033398701,9.823448281452909e-4,9.823448281452909e-4,Pde4dip
ENSMUSG00000030835,chol2:sexM,-0.046989840068191,0.013845453848305413,-3.3938822506668664,0.0010103724297644595,0.0010103724297644595,Nomo1
ENSMUSG00000026926,chol2:sexM,-0.04697677086263104,0.013854278091692583,-3.3907772423595017,0.0010206144502594202,0.0010206144502594202,Pmpca
ENSMUSG00000021748,chol2:sexM,-0.1781393386709806,0.05290236894133015,-3.367322527060006,0.0011011942381524522,0.0011011942381524522,Pdhb
ENSMUSG00000028932,chol2:sexM,-0.061845400369900196,0.01842999929931347,-3.355691954486617,0.0011433333178162816,0.0011433333178162816,Psmc2
ENSMUSG00000000563,chol2:sexM,-0.23198734763991646,0.06931471180228072,-3.346870261852307,0.0011763003306201833,0.0011763003306201833,Atp5pb
ENSMUSG00000029430,chol2:sexM,-0.06893770141341608,0.02070287011099303,-3.3298620453987593,0.0012423943490949053,0.0012423943490949053,Ran
ENSMUSG00000038009,chol2:sexM,-0.08687887768622063,0.026127863589323563,-3.325142807379066,0.00126134165220381,0.00126134165220381,Dnajc22
ENSMUSG00000000001,chol2:sexM,-0.07542643022952243,0.022693021201129496,-3.32377207781255,0.001266895593972284,0.001266895593972284,Gnai3
ENSMUSG00000020368,chol2:sexM,-0.29878303669674305,0.09002270801437813,-3.318974104278472,0.0012865172723846737,0.0012865172723846737,Canx
ENSMUSG00000002102,chol2:sexM,-0.0600038385576558,0.018104931211058016,-3.3142262656599897,0.0013062141678817397,0.0013062141678817397,Psmc3
ENSMUSG00000041355,chol2:sexM,-0.05504382733181759,0.01674370886835682,-3.287433373608307,0.0014227711093416297,0.0014227711093416297,Ssr2
ENSMUSG00000089943,chol2:sexM,-0.419067565335473,0.12779620982794265,-3.2791861816534396,0.0014605654052345595,0.0014605654052345595,Ugt1a5
ENSMUSG00000038965,chol2:sexM,-0.04579194936275767,0.014045128167540388,-3.2603440008890177,0.00155046866928519,0.00155046866928519,Ube2l3
ENSMUSG00000058927,chol2:sexM,-0.12727836732962053,0.03919680639165765,-3.247161670719926,0.0016164168292314757,0.0016164168292314757,NA
ENSMUSG00000025967,chol2:sexM,-0.11088868918050962,0.034156394878047606,-3.2464986300933663,0.0016198021796612599,0.0016198021796612599,Eef1b2
ENSMUSG00000029221,chol2:sexM,-0.062471272491520194,0.019255794370413144,-3.244284358764672,0.001631155897755913,0.001631155897755913,Slc30a9
ENSMUSG00000045983,chol2:sexM,-0.4257775789434185,0.13191039236562163,-3.2277788831320637,0.001718161893744131,0.001718161893744131,Eif4g1
ENSMUSG00000025487,chol2:sexM,-0.043677856822605395,0.013544689940101207,-3.22472179250779,0.001734745415734424,0.001734745415734424,Psmd13
ENSMUSG00000055762,chol2:sexM,-0.04040414695985821,0.01262827267069481,-3.1994990933019793,0.0018773862232585197,0.0018773862232585197,Eef1d
ENSMUSG00000026201,chol2:sexM,-0.04759018684130654,0.014898906353462136,-3.1942067231161406,0.0019086731203296502,0.0019086731203296502,Stk16
ENSMUSG00000024052,chol2:sexM,-0.70650548878763,0.22248760558869474,-3.175482458531747,0.002023313124033585,0.002023313124033585,Lpin2
ENSMUSG00000022437,chol2:sexM,-0.06327140038358749,0.019934372114388768,-3.1739851157848986,0.00203275253335676,0.00203275253335676,Samm50
ENSMUSG00000027618,chol2:sexM,-0.042866740394445664,0.013537286561897925,-3.1665681448377168,0.0020801181957259334,0.0020801181957259334,Nfs1
ENSMUSG00000026827,chol2:sexM,-0.12454910274542456,0.03940044168963969,-3.161109302441517,0.0021156338952473064,0.0021156338952473064,Gpd2
ENSMUSG00000038388,chol2:sexM,-0.051776959136741435,0.016404753868614487,-3.156216762008293,0.0021479444699775492,0.0021479444699775492,Pals2
ENSMUSG00000013701,chol2:sexM,-0.052498908613015594,0.016663452065121424,-3.1505421810467484,0.00218599518881478,0.00218599518881478,Timm23
ENSMUSG00000024740,chol2:sexM,-0.17071781904030067,0.05424747267216411,-3.1470188495601703,0.0022099356649318384,0.0022099356649318384,Ddb1
ENSMUSG00000027288,chol2:sexM,-0.1388733656628537,0.04418465101486059,-3.1430228025597966,0.0022373835171394575,0.0022373835171394575,Zfp106
ENSMUSG00000048076,chol2:sexM,-0.11445352912756013,0.0364338786757159,-3.1414039154674542,0.002248593312945679,0.002248593312945679,Arf1
ENSMUSG00000038324,chol2:sexM,-0.06404805749638381,0.02046152007039676,-3.130171036952774,0.002327825610925051,0.002327825610925051,Trpc4ap
ENSMUSG00000056608,chol2:sexM,-0.06644029754421515,0.021254183939070026,-3.125986757933471,0.0023579981884717547,0.0023579981884717547,Chd9
ENSMUSG00000029064,chol2:sexM,-0.03218182525069157,0.010334867254261573,-3.113907944721924,0.0024471508491856393,0.0024471508491856393,Gnb1
ENSMUSG00000002320,chol2:sexM,-0.03179914231691943,0.01027054683541947,-3.0961489029245723,0.0025839327808922148,0.0025839327808922148,Tm9sf1
ENSMUSG00000005779,chol2:sexM,-0.06768261093713028,0.021982519500376878,-3.0789287340775426,0.002723316597580894,0.002723316597580894,Psmb4
ENSMUSG00000019179,chol2:sexM,-0.10039948458770312,0.03269755389485661,-3.070550320386387,0.00279362841244846,0.00279362841244846,Mdh2
ENSMUSG00000055943,chol2:sexM,-0.040267617227688304,0.013116112030221169,-3.0700879296323986,0.002797557427657705,0.002797557427657705,Emc7
ENSMUSG00000038991,chol2:sexM,-0.2091777392135897,0.06821807449393207,-3.0663096366373677,0.002829854878881877,0.002829854878881877,Txndc5
ENSMUSG00000044627,chol2:sexM,-0.05246886220596582,0.017122722766200357,-3.0642826449037344,0.002847324158113832,0.002847324158113832,Swi5
ENSMUSG00000033096,chol2:sexM,-0.052132749867623146,0.017084526854578543,-3.051459973774568,0.002960172415066038,0.002960172415066038,Apmap
ENSMUSG00000028158,chol2:sexM,-0.44629478096565056,0.14636986715568462,-3.049089198741666,0.002981485688028025,0.002981485688028025,Mttp
ENSMUSG00000019087,chol2:sexM,-0.03974810466746882,0.013036953242018224,-3.0488798977479115,0.0029833741213882987,0.0029833741213882987,Atp6ap1
ENSMUSG00000019188,chol2:sexM,-0.08453228507069635,0.02784423398432895,-3.0358991063741265,0.003102684298638798,0.003102684298638798,H13
ENSMUSG00000040048,chol2:sexM,-0.06510945584130928,0.021538276626035614,-3.0229649740223197,0.0032259486290587506,0.0032259486290587506,Ndufb10
ENSMUSG00000019804,chol2:sexM,-0.03783795941469065,0.012526987672878668,-3.020515418611854,0.003249797893332317,0.003249797893332317,Snx3
ENSMUSG00000004069,chol2:sexM,-0.08396903206090794,0.02792691471675598,-3.006742166564036,0.0033869624949088833,0.0033869624949088833,Dnaja3
ENSMUSG00000057530,chol2:sexM,-0.33374963931736984,0.11125476646745383,-2.999868229600788,0.0034574038571615075,0.0034574038571615075,Ece1
ENSMUSG00000043091,chol2:sexM,-0.309567794327146,0.10329502149502166,-2.9969285048463417,0.0034879405431851905,0.0034879405431851905,Tuba1c
ENSMUSG00000029152,chol2:sexM,-0.053418742572245076,0.017880129353968634,-2.987603809498636,0.003586459350353017,0.003586459350353017,Ociad1
ENSMUSG00000020708,chol2:sexM,-0.043894147622693065,0.014719820544225258,-2.981975730669706,0.003647160048916808,0.003647160048916808,Psmc5
ENSMUSG00000029198,chol2:sexM,-0.0718405833063491,0.024177509833220954,-2.9713805847629935,0.003764014759283787,0.003764014759283787,Grpel1
ENSMUSG00000062234,chol2:sexM,-0.04688668441554592,0.01579579010292154,-2.9683025736632134,0.0037986048482515156,0.0037986048482515156,Gak
ENSMUSG00000025871,chol2:sexM,-0.06643651190309495,0.02239299950765476,-2.9668429135804018,0.003815110596839034,0.003815110596839034,4833439L19Rik
ENSMUSG00000043733,chol2:sexM,-0.05412367412624981,0.018254722818725404,-2.9649135001234095,0.0038370298927868107,0.0038370298927868107,Ptpn11
ENSMUSG00000028719,chol2:sexM,-0.06019392866801372,0.020379851257002563,-2.953599999770899,0.0039679143592733475,0.0039679143592733475,Cmpk1
ENSMUSG00000018362,chol2:sexM,-0.05503175827057106,0.01872970544771717,-2.9382073532436936,0.0041526086180323956,0.0041526086180323956,Kpna2
ENSMUSG00000062397,chol2:sexM,-0.0630738106896915,0.021511472460821905,-2.932101036066482,0.004228048395386029,0.004228048395386029,Zfp706
ENSMUSG00000024359,chol2:sexM,-0.34238642636878236,0.1171380944759634,-2.922929794107583,0.004343728768676348,0.004343728768676348,Hspa9
ENSMUSG00000061904,chol2:sexM,-0.13299153141343523,0.04570955882598517,-2.909490592979244,0.0045185151278943556,0.0045185151278943556,Slc25a3
ENSMUSG00000051391,chol2:sexM,-0.07321618602683914,0.025241548152415583,-2.900621847152131,0.004637380547065173,0.004637380547065173,Ywhag
ENSMUSG00000078578,chol2:sexM,-0.10328941524718217,0.03562781547193584,-2.899122886962958,0.004657752617750002,0.004657752617750002,Ube2d3
ENSMUSG00000029840,chol2:sexM,-0.05741968788795755,0.01981719894166941,-2.8974673997555627,0.0046803476614204,0.0046803476614204,Mtpn
ENSMUSG00000047260,chol2:sexM,-0.04439666672942308,0.015322871850911872,-2.8974116054348524,0.004681110927710973,0.004681110927710973,Emc6
ENSMUSG00000030591,chol2:sexM,-0.053169106474135315,0.018428835011990267,-2.8851040469754134,0.0048523039420407706,0.0048523039420407706,Psmd8
ENSMUSG00000028307,chol2:sexM,-5.674592575804259,1.9671475938043324,-2.8846806379332093,0.004858294510528813,0.004858294510528813,Aldob
ENSMUSG00000027808,chol2:sexM,-0.3008663450976302,0.10432820501853865,-2.8838447382869057,0.004870141131055074,0.004870141131055074,Serp1
ENSMUSG00000008690,chol2:sexM,-0.02655383779351038,0.00922684966122302,-2.8778877697667684,0.004955336860066045,0.004955336860066045,Ncaph2
ENSMUSG00000030555,chol2:sexM,-0.11614506196878054,0.040369997090216596,-2.87701437553305,0.004967942498908306,0.004967942498908306,Ttc23
ENSMUSG00000022283,chol2:sexM,-0.12526849813165497,0.043613899768211624,-2.872215023132557,0.005037738510491346,0.005037738510491346,Pabpc1
