ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000038366,chol2,-0.04402088680044716,0.013716748885004508,-3.2092799226332627,0.0018446481466090992,0.0018446481466090992,Lasp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000054469,chol2,0.017848801448776513,0.005603454973303,3.1853207590343855,0.001987325908427733,0.001987325908427733,Lclat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000037266,chol2,0.07041987671191939,0.022677432943208682,3.1052843101012613,0.002542068232189389,0.002542068232189389,Rsrp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030662,chol2,0.013551601885706996,0.0044082378051386855,3.07415400092751,0.002794371214591255,0.002794371214591255,Ipo5,NA,NA,NA,NA,NA,NA
ENSMUSG00000025003,chol2,0.30893797725012345,0.10257855671581403,3.0117208424565014,0.0033718764188920038,0.0033718764188920038,Cyp2c39,NA,NA,NA,NA,NA,NA
ENSMUSG00000000631,chol2,0.03571099007970168,0.01214181703415414,2.9411569931624726,0.004156538644464006,0.004156538644464006,Myo18a,NA,NA,NA,NA,NA,NA
ENSMUSG00000022615,chol2,-0.05772565358029957,0.019780130636578755,-2.9183656387763883,0.004443951862469704,0.004443951862469704,Tymp,NA,NA,NA,NA,NA,NA
ENSMUSG00000031762,chol2,0.16541690460105032,0.05706603641658695,2.89869272492473,0.004706646626388419,0.004706646626388419,Mt2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024140,chol2,0.06262847308757198,0.02171469807096425,2.8841512271043492,0.0049099264697263,0.0049099264697263,Epas1,NA,NA,NA,NA,NA,NA
ENSMUSG00000079012,chol2,0.23521991035524215,0.08223379063240692,2.860380246931558,0.005259683164046901,0.005259683164046901,Serpina3m,NA,NA,NA,NA,NA,NA
ENSMUSG00000089960,chol2,0.3116487363407013,0.11016673730422528,2.828882328429894,0.005758392167775596,0.005758392167775596,Ugt1a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032580,chol2,0.009140887551527102,0.0032507624051006873,2.811921147231299,0.006044554423734806,0.006044554423734806,Rbm5,NA,NA,NA,NA,NA,NA
