ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000087579,chol2:sexM,-0.14050472704913267,0.0380475760371817,-3.6928693410540925,3.8204159055335487e-4,3.8204159055335487e-4,Hectd2os
ENSMUSG00000060407,chol2:sexM,-0.7631900776600246,0.22183281251515444,-3.4403840847840645,8.86362210268677e-4,8.86362210268677e-4,Cyp2a12
ENSMUSG00000018102,chol2:sexM,-0.08361048375650001,0.024340853326974846,-3.4349857268085917,9.020797930954646e-4,9.020797930954646e-4,H2bc4
ENSMUSG00000022010,chol2:sexM,-0.30379724265104957,0.09131707630357018,-3.3268393486572037,0.0012780121867977728,0.0012780121867977728,Tsc22d1
ENSMUSG00000006529,chol2:sexM,-0.6703634454320545,0.21102050530979768,-3.1767692170384048,0.0020474510688905916,0.0020474510688905916,Itih1
ENSMUSG00000026405,chol2:sexM,-0.4502655028495708,0.14870351086925448,-3.0279413056054914,0.00322107316632367,0.00322107316632367,C4bp
ENSMUSG00000037780,chol2:sexM,-0.11867912129924829,0.039224777915208224,-3.025616143851615,0.0032435840705465416,0.0032435840705465416,Mbl1
ENSMUSG00000035540,chol2:sexM,-2.959533671148594,0.9829710500118636,-3.0108045105833736,0.0033904376125815042,0.0033904376125815042,Gc
ENSMUSG00000038521,chol2:sexM,-0.3263968029776213,0.11217189481203459,-2.9097912941968347,0.004567916463974012,0.004567916463974012,C1s1
ENSMUSG00000030695,chol2:sexM,0.03434680510676451,0.01232478544639103,2.786807547779423,0.0065059808291647704,0.0065059808291647704,Aldoa
ENSMUSG00000038776,chol2:sexM,-0.42985962053034105,0.15480048610879582,-2.776862213651125,0.006691722113723658,0.006691722113723658,Ephx1
ENSMUSG00000057069,chol2:sexM,-0.06489097070516409,0.023731309867780374,-2.7344032447726594,0.007540455541634138,0.007540455541634138,Ero1b
ENSMUSG00000081406,chol2:sexM,-0.3710791948916531,0.14070440892620065,-2.6372961424846597,0.009862031068614791,0.009862031068614791,Rps6-ps4
ENSMUSG00000021282,chol2:sexM,-0.09219263809276268,0.03512492069304844,-2.624707366556659,0.010206313063274505,0.010206313063274505,Eif5
ENSMUSG00000024863,chol2:sexM,-0.3551612983097331,0.13569299418064754,-2.6173886165184643,0.010411434773406005,0.010411434773406005,Mbl2
ENSMUSG00000021185,chol2:sexM,-0.04575705585990402,0.017516977735239855,-2.6121547079352663,0.010560404636678799,0.010560404636678799,Dglucy
ENSMUSG00000024164,chol2:sexM,-6.044314256057928,2.3200503469260356,-2.605251331750786,0.010759839456777087,0.010759839456777087,C3
ENSMUSG00000027397,chol2:sexM,0.04035729436768786,0.015498070345661233,2.6040205953114737,0.0107957503173652,0.0107957503173652,Slc20a1
ENSMUSG00000028327,chol2:sexM,-0.10474647564449306,0.040555618747528374,-2.582785786023219,0.011432645203666108,0.011432645203666108,Stra6l
ENSMUSG00000068083,chol2:sexM,-0.1866259112368216,0.0726442613742989,-2.569038595839433,0.011862851529625731,0.011862851529625731,Cyp2d40
ENSMUSG00000020609,chol2:sexM,-4.74110106383502,1.845697251638539,-2.5687317135169665,0.011872619552543899,0.011872619552543899,Apob
ENSMUSG00000022817,chol2:sexM,-0.05771719007454666,0.022527657666745346,-2.5620590888038506,0.012086809316139605,0.012086809316139605,Itgb5
ENSMUSG00000090231,chol2:sexM,-0.7190028269503278,0.2819495418997541,-2.5501117047601594,0.012479034351556945,0.012479034351556945,Cfb
ENSMUSG00000045672,chol2:sexM,-0.0991161011789316,0.03902222571046029,-2.539990976280027,0.01282021813301548,0.01282021813301548,Col27a1
ENSMUSG00000051154,chol2:sexM,-0.02013949453460521,0.007965022727726473,-2.528491785026432,0.013218039954572965,0.013218039954572965,Commd3
ENSMUSG00000021364,chol2:sexM,0.6125872625957565,0.24241425590650667,2.5270265575140787,0.013269519694677087,0.013269519694677087,Elovl2
ENSMUSG00000028495,chol2:sexM,0.348320923219878,0.13807394795224898,2.5227128534076546,0.013422126678375886,0.013422126678375886,Rps6
ENSMUSG00000035941,chol2:sexM,0.03906173547215221,0.01595975884336552,2.4475141420066127,0.016348095037638188,0.016348095037638188,Ibtk
ENSMUSG00000028655,chol2:sexM,0.1817838869615096,0.07443972417697813,2.44202794907359,0.016582374013783496,0.016582374013783496,Mfsd2a
ENSMUSG00000070704,chol2:sexM,-0.3177937735418691,0.130480533126921,-2.4355646465112524,0.016862222215439836,0.016862222215439836,Ugt2b36
ENSMUSG00000023175,chol2:sexM,-0.13237464053235368,0.05476541998676228,-2.4171208869456464,0.01768411752991576,0.01768411752991576,Bsg
ENSMUSG00000067144,chol2:sexM,-0.11659190860566407,0.048689382052049555,-2.3946064561063,0.018735675791802006,0.018735675791802006,Slc22a7
ENSMUSG00000062410,chol2:sexM,-0.20539441148679824,0.08627067844433302,-2.3808136807377833,0.019407025270624635,0.019407025270624635,Hsd3b3
ENSMUSG00000063229,chol2:sexM,-0.3974695231837503,0.16763217380339884,-2.3710813632346475,0.01989351367433718,0.01989351367433718,Ldha
ENSMUSG00000052459,chol2:sexM,-0.02148663711675294,0.009083673024571888,-2.3654128741347558,0.020181826308705946,0.020181826308705946,Atp6v1a
ENSMUSG00000006522,chol2:sexM,-1.2963532615331996,0.5491225959325249,-2.360772022742428,0.020420624904871305,0.020420624904871305,Itih3
ENSMUSG00000054630,chol2:sexM,-0.4377354951449592,0.18606425640393706,-2.352603899346768,0.020847014462246145,0.020847014462246145,Ugt2b5
ENSMUSG00000031980,chol2:sexM,-0.404872198151927,0.17343631425522754,-2.3344142193665403,0.021825008638924056,0.021825008638924056,Agt
ENSMUSG00000033965,chol2:sexM,-0.12085714899315471,0.05185111601585549,-2.3308495222397516,0.022021359401702897,0.022021359401702897,Slc16a2
ENSMUSG00000001663,chol2:sexM,0.19419018351585116,0.08365670561881222,2.321274571828021,0.022556523499851884,0.022556523499851884,Gstt1
ENSMUSG00000027940,chol2:sexM,0.04043918940396085,0.01743041564748957,2.3200358627010216,0.02262659066765198,0.02262659066765198,Tpm3
ENSMUSG00000027346,chol2:sexM,0.21407404117626339,0.09274075934201866,2.3083058915528145,0.023299685022881732,0.023299685022881732,Gpcpd1
ENSMUSG00000055737,chol2:sexM,-0.41242511931089376,0.17879593506271582,-2.3066806254081134,0.023394327674794015,0.023394327674794015,Ghr
ENSMUSG00000020205,chol2:sexM,-0.0769858809595878,0.03339439455166467,-2.305353398172333,0.023471866425593166,0.023471866425593166,Phlda1
ENSMUSG00000041417,chol2:sexM,-0.07487756342135472,0.032553498298614904,-2.300138766485218,0.023778714118865174,0.023778714118865174,Pik3r1
ENSMUSG00000001175,chol2:sexM,-0.041174185149721446,0.017982294092224127,-2.2897070272877986,0.024403192307409973,0.024403192307409973,Calm1
ENSMUSG00000021794,chol2:sexM,-0.47833731458998735,0.20944668788298926,-2.283814174503529,0.024762308903843247,0.024762308903843247,Glud1
ENSMUSG00000027189,chol2:sexM,-0.04396737397600373,0.019344058471058315,-2.2729136205716958,0.025438884088830195,0.025438884088830195,Trim44
ENSMUSG00000002147,chol2:sexM,0.026168649371444988,0.011561570468793064,2.2634165005592695,0.02604155561216408,0.02604155561216408,Stat6
ENSMUSG00000020884,chol2:sexM,-0.2617043714738961,0.1158375271298174,-2.259236518236511,0.026310764401214288,0.026310764401214288,Asgr1
ENSMUSG00000016541,chol2:sexM,-0.01861786417209301,0.008296188948525155,-2.244146594009624,0.02730307533704513,0.02730307533704513,Atxn10
